id,ProductName,Price,Quantity,OrderDatetime
467,Mint Sauce,0.5,1,2019-07-20 18:41:00
468,Red Sauce,0.5,1,2019-07-20 18:41:00
469,Mint Sauce,0.5,1,2019-07-20 18:12:00
470,Mint Sauce,0.5,1,2019-07-20 18:08:00
471,Mango Chutney,0.5,1,2019-07-20 16:55:00
472,Mint Sauce,0.5,1,2019-07-19 20:15:00
473,Mango Chutney,0.5,1,2019-07-19 19:44:00
474,Onion Chutney,0.5,4,2019-07-19 19:44:00
475,Red Sauce,0.5,2,2019-07-19 19:44:00
476,Mango Chutney,0.5,1,2019-07-19 19:29:00
477,Mango Chutney,0.5,1,2019-07-19 19:12:00
478,Lime Pickle,0.5,1,2019-07-19 19:12:00
479,Mint Sauce,0.5,1,2019-07-19 19:12:00
480,Red Sauce,0.5,1,2019-07-19 19:06:00
481,Mint Sauce,0.5,1,2019-07-19 19:06:00
482,Lime Pickle,0.5,1,2019-07-19 19:06:00
483,Lime Pickle,0.5,1,2019-07-19 18:10:00
484,Mango Chutney,0.5,1,2019-07-19 18:08:00
485,Mango Chutney,0.5,1,2019-07-19 18:05:00
486,Mango Chutney,0.5,2,2019-07-19 17:42:00
487,Mango Chutney,0.5,2,2019-07-19 17:31:00
488,Onion Chutney,0.5,2,2019-07-19 17:31:00
489,Mango Chutney,0.5,1,2019-07-19 17:14:00
490,Onion Chutney,0.5,2,2019-07-16 20:22:00
491,Mango Chutney,0.5,2,2019-07-16 19:02:00
492,Lime Pickle,0.5,1,2019-07-16 17:35:00
493,Mint Sauce,0.5,1,2019-07-15 21:44:00
494,Mint Sauce,0.5,1,2019-07-15 21:30:00
495,Mint Sauce,0.5,1,2019-07-15 20:35:00
496,Mango Chutney,0.5,2,2019-07-15 19:18:00
497,Mango Chutney,0.5,1,2019-07-15 18:51:00
498,Mint Sauce,0.5,1,2019-07-15 18:51:00
499,Onion Chutney,0.5,1,2019-07-15 18:51:00
500,Mint Sauce,0.5,1,2019-07-14 20:29:00
501,Mint Sauce,0.5,2,2019-07-14 20:23:00
502,Mango Chutney,0.5,1,2019-07-14 18:07:00
503,Mango Chutney,0.5,1,2019-07-14 17:47:00
504,Red Sauce,0.5,1,2019-07-14 17:47:00
505,Mango Chutney,0.5,1,2019-07-14 16:41:00
506,Onion Chutney,0.5,1,2019-07-14 16:27:00
507,Mint Sauce,0.5,1,2019-07-14 16:27:00
508,Mango Chutney,0.5,1,2019-07-13 19:31:00
509,Mango Chutney,0.5,1,2019-07-13 19:07:00
510,Mint Sauce,0.5,1,2019-07-13 19:07:00
511,Mango Chutney,0.5,1,2019-07-13 18:53:00
512,Mint Sauce,0.5,1,2019-07-13 18:53:00
513,Onion Chutney,0.5,1,2019-07-13 18:53:00
514,Red Sauce,0.5,1,2019-07-13 18:53:00
515,Mango Chutney,0.5,1,2019-07-13 18:42:00
516,Mint Sauce,0.5,2,2019-07-13 18:36:00
517,Onion Chutney,0.5,2,2019-07-13 18:36:00
518,Mango Chutney,0.5,1,2019-07-13 17:22:00
519,Mango Chutney,0.5,1,2019-07-13 17:17:00
520,Mint Sauce,0.5,2,2019-07-12 19:54:00
521,Mango Chutney,0.5,1,2019-07-12 19:18:00
522,Mango Chutney,0.5,2,2019-07-11 19:33:00
523,Mint Sauce,0.5,2,2019-07-11 19:33:00
524,Onion Chutney,0.5,2,2019-07-11 19:33:00
525,Red Sauce,0.5,1,2019-07-11 18:43:00
526,Mango Chutney,0.5,1,2019-07-11 18:43:00
527,Mango Chutney,0.5,2,2019-07-11 18:27:00
528,Mango Chutney,0.5,2,2019-07-10 19:24:00
529,Onion Chutney,0.5,1,2019-07-10 19:24:00
530,Mint Sauce,0.5,1,2019-07-10 18:25:00
531,Lime Pickle,0.5,1,2019-07-10 18:25:00
532,Onion Chutney,0.5,1,2019-07-10 18:17:00
533,Mint Sauce,0.5,1,2019-07-10 18:17:00
534,Mango Chutney,0.5,1,2019-07-09 19:57:00
535,Onion Chutney,0.5,1,2019-07-09 19:19:00
536,Mango Chutney,0.5,2,2019-07-09 18:14:00
537,Mint Sauce,0.5,1,2019-07-09 18:14:00
538,Red Sauce,0.5,1,2019-07-09 17:41:00
539,Mango Chutney,0.5,1,2019-07-07 19:42:00
540,Onion Chutney,0.5,1,2019-07-07 19:42:00
541,Mint Sauce,0.5,2,2019-07-07 18:04:00
542,Mango Chutney,0.5,1,2019-07-06 20:47:00
543,Red Sauce,0.5,1,2019-07-06 19:44:00
544,Mango Chutney,0.5,1,2019-07-06 19:30:00
545,Mango Chutney,0.5,1,2019-07-06 19:18:00
546,Lime Pickle,0.5,1,2019-07-06 19:18:00
547,Mint Sauce,0.5,1,2019-07-06 19:02:00
548,Onion Chutney,0.5,1,2019-07-06 19:02:00
549,Red Sauce,0.5,1,2019-07-06 18:39:00
550,Mint Sauce,0.5,1,2019-07-06 18:32:00
551,Mango Chutney,0.5,1,2019-07-06 18:02:00
552,Mint Sauce,0.5,1,2019-07-06 18:02:00
553,Onion Chutney,0.5,1,2019-07-06 18:02:00
554,Onion Chutney,0.5,1,2019-07-06 17:20:00
555,Mango Chutney,0.5,1,2019-07-06 17:15:00
556,Mango Chutney,0.5,1,2019-07-06 16:59:00
557,Onion Chutney,0.5,1,2019-07-05 21:40:00
558,Mango Chutney,0.5,1,2019-07-05 21:33:00
559,Mango Chutney,0.5,1,2019-07-05 19:43:00
560,Onion Chutney,0.5,1,2019-07-05 19:43:00
561,Mango Chutney,0.5,4,2019-07-05 19:29:00
562,Onion Chutney,0.5,2,2019-07-05 19:29:00
563,Onion Chutney,0.5,2,2019-07-05 19:09:00
564,Mango Chutney,0.5,1,2019-07-05 18:23:00
565,Red Sauce,0.5,1,2019-07-05 18:14:00
566,Mint Sauce,0.5,1,2019-07-05 18:14:00
567,Mango Chutney,0.5,2,2019-07-05 17:56:00
568,Onion Chutney,0.5,2,2019-07-05 17:33:00
569,Mango Chutney,0.5,1,2019-07-05 17:33:00
570,Mango Chutney,0.5,2,2019-07-05 17:26:00
571,Onion Chutney,0.5,1,2019-07-05 17:26:00
572,Mango Chutney,0.5,1,2019-07-05 17:22:00
573,Mint Sauce,0.5,1,2019-07-05 17:22:00
574,Onion Chutney,0.5,1,2019-07-05 17:22:00
575,Red Sauce,0.5,1,2019-07-05 17:22:00
576,Lime Pickle,0.5,1,2019-07-05 17:22:00
577,Mango Chutney,0.5,1,2019-07-04 19:50:00
578,Mint Sauce,0.5,1,2019-07-04 19:50:00
579,Mango Chutney,0.5,4,2019-07-04 17:45:00
580,Mint Sauce,0.5,1,2019-07-04 17:45:00
581,Lime Pickle,0.5,2,2019-07-04 17:45:00
582,Mint Sauce,0.5,1,2019-07-03 20:12:00
583,Red Sauce,0.5,1,2019-07-03 20:12:00
584,Onion Chutney,0.5,1,2019-07-03 19:33:00
585,Mango Chutney,0.5,1,2019-07-03 19:18:00
586,Mint Sauce,0.5,1,2019-07-03 19:18:00
587,Mint Sauce,0.5,1,2019-07-03 18:07:00
588,Mango Chutney,0.5,1,2019-07-02 19:24:00
589,Mint Sauce,0.5,1,2019-07-02 19:24:00
590,Mango Chutney,0.5,2,2019-07-02 19:13:00
591,Onion Chutney,0.5,1,2019-07-01 19:44:00
592,Mango Chutney,0.5,2,2019-07-01 18:33:00
593,Mango Chutney,0.5,1,2019-06-30 21:36:00
594,Mango Chutney,0.5,1,2019-06-30 20:38:00
595,Mint Sauce,0.5,1,2019-06-30 20:38:00
596,Mint Sauce,0.5,1,2019-06-30 19:47:00
597,Mint Sauce,0.5,2,2019-06-30 19:46:00
598,Onion Chutney,0.5,1,2019-06-30 19:39:00
599,Red Sauce,0.5,1,2019-06-30 18:25:00
600,Mango Chutney,0.5,1,2019-06-30 18:25:00
601,Red Sauce,0.5,1,2019-06-29 20:18:00
602,Onion Chutney,0.5,1,2019-06-29 19:00:00
603,Mint Sauce,0.5,1,2019-06-29 19:00:00
604,Mango Chutney,0.5,1,2019-06-29 18:15:00
605,Mint Sauce,0.5,2,2019-06-29 18:15:00
606,Onion Chutney,0.5,2,2019-06-29 18:15:00
607,Red Sauce,0.5,1,2019-06-29 18:15:00
608,Lime Pickle,0.5,1,2019-06-29 18:15:00
609,Onion Chutney,0.5,1,2019-06-29 16:07:00
610,Mango Chutney,0.5,1,2019-06-28 20:23:00
611,Onion Chutney,0.5,2,2019-06-28 20:06:00
612,Red Sauce,0.5,1,2019-06-28 18:50:00
613,Mango Chutney,0.5,2,2019-06-28 18:47:00
614,Mango Chutney,0.5,2,2019-06-28 18:43:00
615,Red Sauce,0.5,2,2019-06-28 18:43:00
616,Onion Chutney,0.5,1,2019-06-28 18:34:00
617,Mango Chutney,0.5,1,2019-06-28 18:22:00
618,Mango Chutney,0.5,2,2019-06-28 17:52:00
619,Mint Sauce,0.5,1,2019-06-27 20:16:00
620,Lime Pickle,0.5,1,2019-06-27 19:47:00
621,Onion Chutney,0.5,2,2019-06-26 20:06:00
622,Lime Pickle,0.5,1,2019-06-26 19:49:00
623,Mango Chutney,0.5,2,2019-06-26 18:40:00
624,Mango Chutney,0.5,2,2019-06-26 17:46:00
625,Onion Chutney,0.5,2,2019-06-26 17:42:00
626,Mango Chutney,0.5,1,2019-06-24 19:00:00
627,Mint Sauce,0.5,2,2019-06-23 20:37:00
628,Mango Chutney,0.5,1,2019-06-23 20:37:00
629,Red Sauce,0.5,1,2019-06-23 18:21:00
630,Mango Chutney,0.5,1,2019-06-23 17:53:00
631,Mango Chutney,0.5,1,2019-06-23 17:50:00
632,Red Sauce,0.5,1,2019-06-23 17:33:00
633,Mint Sauce,0.5,1,2019-06-22 19:58:00
634,Mint Sauce,0.5,1,2019-06-22 19:38:00
635,Mango Chutney,0.5,2,2019-06-22 19:29:00
636,Onion Chutney,0.5,2,2019-06-22 19:29:00
637,Mango Chutney,0.5,1,2019-06-22 19:04:00
638,Mint Sauce,0.5,1,2019-06-22 19:04:00
639,Red Sauce,0.5,1,2019-06-22 19:04:00
640,Mango Chutney,0.5,1,2019-06-22 18:30:00
641,Mango Chutney,0.5,1,2019-06-22 17:49:00
642,Mint Sauce,0.5,1,2019-06-22 17:49:00
643,Mint Sauce,0.5,2,2019-06-21 19:47:00
644,Onion Chutney,0.5,1,2019-06-21 19:14:00
645,Mint Sauce,0.5,1,2019-06-21 19:14:00
646,Mint Sauce,0.5,1,2019-06-21 18:47:00
647,Onion Chutney,0.5,1,2019-06-21 18:47:00
648,Mango Chutney,0.5,1,2019-06-21 18:46:00
649,Mango Chutney,0.5,1,2019-06-21 18:40:00
650,Mint Sauce,0.5,1,2019-06-21 18:40:00
651,Mango Chutney,0.5,2,2019-06-21 18:29:00
652,Red Sauce,0.5,1,2019-06-21 18:24:00
653,Mint Sauce,0.5,1,2019-06-21 18:24:00
654,Mango Chutney,0.5,1,2019-06-21 17:35:00
655,Mango Chutney,0.5,1,2019-06-20 18:56:00
656,Onion Chutney,0.5,1,2019-06-19 19:25:00
657,Red Sauce,0.5,1,2019-06-19 19:25:00
658,Mango Chutney,0.5,1,2019-06-19 18:48:00
659,Mango Chutney,0.5,1,2019-06-19 17:52:00
660,Mango Chutney,0.5,1,2019-06-18 19:23:00
661,Mint Sauce,0.5,1,2019-06-17 18:44:00
662,Mango Chutney,0.5,1,2019-06-17 18:44:00
663,Mint Sauce,0.5,1,2019-06-17 18:44:00
664,Mango Chutney,0.5,1,2019-06-17 18:02:00
665,Mint Sauce,0.5,1,2019-06-17 18:02:00
666,Lime Pickle,0.5,1,2019-06-17 12:12:00
667,Mango Chutney,0.5,1,2019-06-16 19:31:00
668,Mango Chutney,0.5,1,2019-06-16 19:09:00
669,Mint Sauce,0.5,2,2019-06-16 19:09:00
670,Onion Chutney,0.5,2,2019-06-16 18:29:00
671,Red Sauce,0.5,1,2019-06-15 20:21:00
672,Red Sauce,0.5,2,2019-06-15 19:36:00
673,Mint Sauce,0.5,2,2019-06-15 19:20:00
674,Mint Sauce,0.5,1,2019-06-15 18:58:00
675,Onion Chutney,0.5,2,2019-06-15 18:58:00
676,Lime Pickle,0.5,1,2019-06-15 18:58:00
677,Mint Sauce,0.5,2,2019-06-15 18:50:00
678,Onion Chutney,0.5,1,2019-06-15 18:50:00
679,Red Sauce,0.5,2,2019-06-15 18:50:00
680,Onion Chutney,0.5,1,2019-06-14 21:50:00
681,Mango Chutney,0.5,1,2019-06-14 20:01:00
682,Mango Chutney,0.5,1,2019-06-14 20:01:00
683,Mint Sauce,0.5,2,2019-06-14 19:41:00
684,Onion Chutney,0.5,1,2019-06-14 19:41:00
685,Mango Chutney,0.5,1,2019-06-14 19:41:00
686,Mango Chutney,0.5,1,2019-06-14 19:32:00
687,Red Sauce,0.5,1,2019-06-14 19:32:00
688,Mango Chutney,0.5,1,2019-06-14 19:14:00
689,Mint Sauce,0.5,1,2019-06-14 19:14:00
690,Mango Chutney,0.5,1,2019-06-14 18:09:00
691,Mango Chutney,0.5,4,2019-06-13 20:18:00
692,Mint Sauce,0.5,5,2019-06-13 20:18:00
693,Mango Chutney,0.5,1,2019-06-13 17:45:00
694,Mango Chutney,0.5,1,2019-06-12 19:51:00
695,Onion Chutney,0.5,2,2019-06-12 18:42:00
696,Mint Sauce,0.5,1,2019-06-12 18:42:00
697,Mango Chutney,0.5,2,2019-06-12 18:42:00
698,Mint Sauce,0.5,1,2019-06-12 17:23:00
699,Mango Chutney,0.5,1,2019-06-12 16:50:00
700,Onion Chutney,0.5,1,2019-06-12 16:50:00
701,Onion Chutney,0.5,1,2019-06-11 20:45:00
702,Mango Chutney,0.5,2,2019-06-11 19:19:00
703,Mango Chutney,0.5,1,2019-06-10 17:10:00
704,Mint Sauce,0.5,2,2019-06-10 17:10:00
705,Mango Chutney,0.5,1,2019-06-09 14:08:00
706,Mint Sauce,0.5,1,2019-06-08 22:08:00
707,Onion Chutney,0.5,1,2019-06-08 22:08:00
708,Mango Chutney,0.5,1,2019-06-08 20:30:00
709,Mint Sauce,0.5,1,2019-06-08 20:30:00
710,Mint Sauce,0.5,1,2019-06-08 19:38:00
711,Mango Chutney,0.5,1,2019-06-08 19:38:00
712,Onion Chutney,0.5,1,2019-06-08 19:22:00
713,Mint Sauce,0.5,1,2019-06-08 19:13:00
714,Red Sauce,0.5,1,2019-06-08 17:43:00
715,Onion Chutney,0.5,1,2019-06-08 17:05:00
716,Mint Sauce,0.5,1,2019-06-07 19:26:00
717,Mint Sauce,0.5,1,2019-06-07 18:48:00
718,Onion Chutney,0.5,2,2019-06-07 18:28:00
719,Mango Chutney,0.5,1,2019-06-07 18:21:00
720,Onion Chutney,0.5,3,2019-06-07 18:21:00
721,Onion Chutney,0.5,1,2019-06-07 18:12:00
722,Mint Sauce,0.5,2,2019-06-07 18:12:00
723,Mango Chutney,0.5,2,2019-06-07 18:04:00
724,Onion Chutney,0.5,2,2019-06-07 18:04:00
725,Mint Sauce,0.5,2,2019-06-07 17:49:00
726,Onion Chutney,0.5,1,2019-06-07 17:49:00
727,Mango Chutney,0.5,1,2019-06-06 18:59:00
728,Mango Chutney,0.5,1,2019-06-05 21:08:00
729,Mint Sauce,0.5,1,2019-06-05 21:08:00
730,Onion Chutney,0.5,1,2019-06-05 21:08:00
731,Red Sauce,0.5,1,2019-06-05 21:08:00
732,Mango Chutney,0.5,1,2019-06-05 20:44:00
733,Mint Sauce,0.5,1,2019-06-05 20:44:00
734,Mint Sauce,0.5,1,2019-06-05 11:29:00
735,Lime Pickle,0.5,1,2019-06-05 11:29:00
736,Onion Chutney,0.5,1,2019-06-04 20:08:00
737,Red Sauce,0.5,1,2019-06-04 20:08:00
738,Mint Sauce,0.5,1,2019-06-04 20:08:00
739,Mango Chutney,0.5,2,2019-06-04 17:58:00
740,Mint Sauce,0.5,1,2019-06-04 17:58:00
741,Mango Chutney,0.5,1,2019-06-04 13:38:00
742,Lime Pickle,0.5,1,2019-06-04 12:10:00
743,Mint Sauce,0.5,1,2019-06-04 12:10:00
744,Mango Chutney,0.5,1,2019-06-03 18:51:00
745,Red Sauce,0.5,1,2019-06-02 19:18:00
746,Mango Chutney,0.5,1,2019-06-02 18:35:00
747,Mint Sauce,0.5,1,2019-06-02 18:35:00
748,Mango Chutney,0.5,1,2019-06-02 17:43:00
749,Mango Chutney,0.5,1,2019-06-02 17:09:00
750,Mango Chutney,0.5,1,2019-06-02 16:55:00
751,Red Sauce,0.5,1,2019-06-02 16:55:00
752,Mint Sauce,0.5,1,2019-06-01 20:06:00
753,Red Sauce,0.5,1,2019-06-01 20:06:00
754,Mint Sauce,0.5,1,2019-06-01 19:42:00
755,Lime Pickle,0.5,1,2019-06-01 18:45:00
756,Mint Sauce,0.5,1,2019-06-01 18:33:00
757,Mango Chutney,0.5,1,2019-05-31 19:51:00
758,Mint Sauce,0.5,2,2019-05-31 19:51:00
759,Mango Chutney,0.5,2,2019-05-31 19:48:00
760,Mint Sauce,0.5,1,2019-05-31 18:43:00
761,Mango Chutney,0.5,1,2019-05-31 18:26:00
762,Mango Chutney,0.5,2,2019-05-31 17:30:00
763,Onion Chutney,0.5,2,2019-05-31 17:30:00
764,Lime Pickle,0.5,1,2019-05-30 18:21:00
765,Mint Sauce,0.5,2,2019-05-30 18:20:00
766,Onion Chutney,0.5,1,2019-05-30 18:20:00
767,Mango Chutney,0.5,1,2019-05-30 18:09:00
768,Mango Chutney,0.5,1,2019-05-29 18:24:00
769,Mint Sauce,0.5,1,2019-05-29 18:24:00
770,Onion Chutney,0.5,2,2019-05-29 18:24:00
771,Red Sauce,0.5,1,2019-05-29 18:24:00
772,Onion Chutney,0.5,1,2019-05-28 20:01:00
773,Red Sauce,0.5,1,2019-05-28 20:01:00
774,Mint Sauce,0.5,1,2019-05-28 19:24:00
775,Onion Chutney,0.5,1,2019-05-28 19:24:00
776,Mango Chutney,0.5,2,2019-05-28 19:07:00
777,Mint Sauce,0.5,1,2019-05-28 18:56:00
778,Mint Sauce,0.5,1,2019-05-27 17:42:00
779,Mango Chutney,0.5,1,2019-05-27 17:31:00
780,Onion Chutney,0.5,1,2019-05-27 17:31:00
781,Mint Sauce,0.5,2,2019-05-26 20:31:00
782,Red Sauce,0.5,1,2019-05-26 20:31:00
783,Mint Sauce,0.5,2,2019-05-26 20:23:00
784,Mango Chutney,0.5,2,2019-05-26 19:42:00
785,Mango Chutney,0.5,1,2019-05-26 18:25:00
786,Mango Chutney,0.5,1,2019-05-26 18:05:00
787,Mint Sauce,0.5,2,2019-05-26 17:46:00
788,Lime Pickle,0.5,1,2019-05-26 17:46:00
789,Mint Sauce,0.5,1,2019-05-26 16:21:00
790,Mango Chutney,0.5,1,2019-05-25 22:15:00
791,Mango Chutney,0.5,1,2019-05-25 20:07:00
792,Onion Chutney,0.5,1,2019-05-25 20:07:00
793,Mango Chutney,0.5,1,2019-05-25 19:54:00
794,Mint Sauce,0.5,1,2019-05-25 19:54:00
795,Red Sauce,0.5,1,2019-05-25 19:54:00
796,Onion Chutney,0.5,1,2019-05-25 19:54:00
797,Mint Sauce,0.5,1,2019-05-25 19:52:00
798,Mango Chutney,0.5,1,2019-05-25 19:43:00
799,Mint Sauce,0.5,1,2019-05-25 19:43:00
800,Mint Sauce,0.5,2,2019-05-25 18:22:00
801,Onion Chutney,0.5,2,2019-05-25 18:22:00
802,Red Sauce,0.5,1,2019-05-25 18:22:00
803,Lime Pickle,0.5,1,2019-05-25 18:22:00
804,Mango Chutney,0.5,1,2019-05-25 18:09:00
805,Mango Chutney,0.5,2,2019-05-24 18:37:00
806,Onion Chutney,0.5,1,2019-05-24 18:37:00
807,Mint Sauce,0.5,3,2019-05-24 18:27:00
808,Mango Chutney,0.5,1,2019-05-24 17:37:00
809,Onion Chutney,0.5,1,2019-05-23 20:32:00
810,Red Sauce,0.5,1,2019-05-23 20:32:00
811,Mango Chutney,0.5,1,2019-05-23 19:44:00
812,Red Sauce,0.5,1,2019-05-23 19:44:00
813,Onion Chutney,0.5,1,2019-05-23 19:44:00
814,Mango Chutney,0.5,1,2019-05-23 19:08:00
815,Mint Sauce,0.5,1,2019-05-23 19:08:00
816,Mango Chutney,0.5,1,2019-05-23 16:44:00
817,Onion Chutney,0.5,1,2019-05-22 19:15:00
818,Red Sauce,0.5,1,2019-05-22 19:15:00
819,Mango Chutney,0.5,1,2019-05-22 19:01:00
820,Mango Chutney,0.5,2,2019-05-22 17:57:00
821,Lime Pickle,0.5,1,2019-05-21 19:05:00
822,Mint Sauce,0.5,1,2019-05-21 18:07:00
823,Mango Chutney,0.5,1,2019-05-21 18:07:00
824,Lime Pickle,0.5,1,2019-05-21 18:07:00
825,Mango Chutney,0.5,1,2019-05-21 16:16:00
826,Mint Sauce,0.5,2,2019-05-20 18:15:00
827,Mango Chutney,0.5,1,2019-05-20 17:57:00
828,Mint Sauce,0.5,1,2019-05-20 17:33:00
829,Mango Chutney,0.5,1,2019-05-19 21:36:00
830,Mango Chutney,0.5,1,2019-05-19 20:44:00
831,Mango Chutney,0.5,2,2019-05-19 19:02:00
832,Mango Chutney,0.5,1,2019-05-19 18:23:00
833,Onion Chutney,0.5,1,2019-05-19 18:23:00
834,Onion Chutney,0.5,1,2019-05-19 17:57:00
835,Mint Sauce,0.5,1,2019-05-19 12:45:00
836,Onion Chutney,0.5,1,2019-05-19 12:45:00
837,Mango Chutney,0.5,1,2019-05-19 12:45:00
838,Mango Chutney,0.5,1,2019-05-18 22:13:00
839,Mango Chutney,0.5,1,2019-05-18 20:23:00
840,Mint Sauce,0.5,1,2019-05-18 20:23:00
841,Onion Chutney,0.5,1,2019-05-18 20:23:00
842,Mango Chutney,0.5,2,2019-05-18 20:13:00
843,Mango Chutney,0.5,4,2019-05-18 19:09:00
844,Mango Chutney,0.5,1,2019-05-18 18:56:00
845,Mango Chutney,0.5,1,2019-05-18 18:15:00
846,Mango Chutney,0.5,1,2019-05-18 18:10:00
847,Onion Chutney,0.5,2,2019-05-18 18:10:00
848,Mango Chutney,0.5,1,2019-05-18 18:10:00
849,Mango Chutney,0.5,2,2019-05-18 17:30:00
850,Mint Sauce,0.5,1,2019-05-18 16:42:00
851,Mango Chutney,0.5,3,2019-05-18 16:42:00
852,Onion Chutney,0.5,1,2019-05-17 21:02:00
853,Mint Sauce,0.5,1,2019-05-17 19:36:00
854,Mango Chutney,0.5,2,2019-05-17 19:07:00
855,Mint Sauce,0.5,1,2019-05-17 19:07:00
856,Mango Chutney,0.5,2,2019-05-17 18:36:00
857,Mango Chutney,0.5,1,2019-05-17 18:06:00
858,Onion Chutney,0.5,1,2019-05-17 18:06:00
859,Mango Chutney,0.5,1,2019-05-16 20:14:00
860,Mango Chutney,0.5,1,2019-05-16 18:52:00
861,Mango Chutney,0.5,1,2019-05-16 17:23:00
862,Mango Chutney,0.5,1,2019-05-15 18:11:00
863,Mango Chutney,0.5,1,2019-05-15 18:09:00
864,Onion Chutney,0.5,1,2019-05-15 18:09:00
865,Onion Chutney,0.5,1,2019-05-14 20:20:00
866,Lime Pickle,0.5,1,2019-05-14 20:13:00
867,Mint Sauce,0.5,1,2019-05-14 18:40:00
868,Onion Chutney,0.5,1,2019-05-14 18:40:00
869,Onion Chutney,0.5,1,2019-05-13 20:21:00
870,Mango Chutney,0.5,2,2019-05-12 19:00:00
871,Lime Pickle,0.5,1,2019-05-12 17:37:00
872,Onion Chutney,0.5,1,2019-05-12 17:37:00
873,Mint Sauce,0.5,1,2019-05-12 16:59:00
874,Mango Chutney,0.5,1,2019-05-12 16:59:00
875,Lime Pickle,0.5,1,2019-05-11 21:32:00
876,Mango Chutney,0.5,1,2019-05-11 21:32:00
877,Mint Sauce,0.5,1,2019-05-11 21:32:00
878,Red Sauce,0.5,1,2019-05-11 20:29:00
879,Onion Chutney,0.5,1,2019-05-11 20:28:00
880,Mint Sauce,0.5,1,2019-05-11 20:28:00
881,Mango Chutney,0.5,1,2019-05-11 20:28:00
882,Mango Chutney,0.5,1,2019-05-11 19:50:00
883,Mango Chutney,0.5,1,2019-05-11 19:35:00
884,Mint Sauce,0.5,1,2019-05-11 19:35:00
885,Mango Chutney,0.5,1,2019-05-11 19:08:00
886,Mango Chutney,0.5,1,2019-05-11 18:29:00
887,Mint Sauce,0.5,1,2019-05-10 19:04:00
888,Onion Chutney,0.5,2,2019-05-10 18:14:00
889,Mint Sauce,0.5,2,2019-05-10 18:14:00
890,Mango Chutney,0.5,1,2019-05-10 18:14:00
891,Red Sauce,0.5,1,2019-05-10 18:14:00
892,Mint Sauce,0.5,1,2019-05-09 17:44:00
893,Mint Sauce,0.5,2,2019-05-08 19:29:00
894,Mint Sauce,0.5,1,2019-05-08 19:11:00
895,Lime Pickle,0.5,1,2019-05-07 17:51:00
896,Mango Chutney,0.5,1,2019-05-07 17:01:00
897,Onion Chutney,0.5,1,2019-05-06 19:44:00
898,Mango Chutney,0.5,1,2019-05-06 18:52:00
899,Mango Chutney,0.5,1,2019-05-06 17:40:00
900,Red Sauce,0.5,1,2019-05-06 17:26:00
901,Mango Chutney,0.5,1,2019-05-06 17:26:00
902,Mint Sauce,0.5,1,2019-05-06 17:26:00
903,Mango Chutney,0.5,2,2019-05-05 20:54:00
904,Mint Sauce,0.5,1,2019-05-05 20:54:00
905,Onion Chutney,0.5,2,2019-05-05 20:54:00
906,Lime Pickle,0.5,2,2019-05-05 20:54:00
907,Mint Sauce,0.5,1,2019-05-05 20:03:00
908,Mango Chutney,0.5,3,2019-05-05 19:21:00
909,Mint Sauce,0.5,1,2019-05-05 19:21:00
910,Onion Chutney,0.5,1,2019-05-05 19:21:00
911,Onion Chutney,0.5,1,2019-05-05 19:20:00
912,Red Sauce,0.5,1,2019-05-05 19:20:00
913,Mango Chutney,0.5,2,2019-05-05 18:32:00
914,Mint Sauce,0.5,2,2019-05-05 18:32:00
915,Mango Chutney,0.5,1,2019-05-05 17:01:00
916,Onion Chutney,0.5,1,2019-05-05 17:01:00
917,Mint Sauce,0.5,1,2019-05-04 19:47:00
918,Mango Chutney,0.5,1,2019-05-04 19:36:00
919,Onion Chutney,0.5,1,2019-05-04 19:36:00
920,Mint Sauce,0.5,1,2019-05-04 19:26:00
921,Mango Chutney,0.5,1,2019-05-04 19:26:00
922,Mango Chutney,0.5,2,2019-05-04 19:06:00
923,Mint Sauce,0.5,1,2019-05-04 19:06:00
924,Onion Chutney,0.5,1,2019-05-04 19:06:00
925,Red Sauce,0.5,1,2019-05-04 19:06:00
926,Lime Pickle,0.5,1,2019-05-04 19:06:00
927,Onion Chutney,0.5,2,2019-05-04 18:52:00
928,Mango Chutney,0.5,1,2019-05-04 18:37:00
929,Red Sauce,0.5,1,2019-05-04 18:32:00
930,Lime Pickle,0.5,1,2019-05-04 18:32:00
931,Onion Chutney,0.5,1,2019-05-04 18:32:00
932,Mango Chutney,0.5,1,2019-05-04 18:32:00
933,Mango Chutney,0.5,1,2019-05-04 18:30:00
934,Mango Chutney,0.5,2,2019-05-04 18:21:00
935,Onion Chutney,0.5,2,2019-05-04 18:21:00
936,Lime Pickle,0.5,1,2019-05-03 19:07:00
937,Mango Chutney,0.5,1,2019-05-03 18:25:00
938,Mint Sauce,0.5,1,2019-05-02 19:54:00
939,Mango Chutney,0.5,1,2019-05-01 20:26:00
940,Onion Chutney,0.5,1,2019-05-01 20:18:00
941,Red Sauce,0.5,1,2019-05-01 20:18:00
942,Mango Chutney,0.5,1,2019-05-01 19:17:00
943,Mango Chutney,0.5,1,2019-05-01 18:44:00
944,Mint Sauce,0.5,1,2019-05-01 18:44:00
945,Mango Chutney,0.5,1,2019-05-01 18:09:00
946,Mango Chutney,0.5,2,2019-04-30 19:35:00
947,Onion Chutney,0.5,1,2019-04-30 19:35:00
948,Mint Sauce,0.5,1,2019-04-30 18:50:00
949,Mint Sauce,0.5,1,2019-04-30 18:43:00
