id,quantity,datetime,price,name
468,1,2019-07-20 18:41:00,0.5,Red Sauce
469,1,2019-07-20 18:12:00,0.5,Mint Sauce
470,1,2019-07-20 18:08:00,0.5,Mint Sauce
471,1,2019-07-20 16:55:00,0.5,Mango Chutney
472,1,2019-07-19 20:15:00,0.5,Mint Sauce
473,1,2019-07-19 19:44:00,0.5,Mango Chutney
474,4,2019-07-19 19:44:00,0.5,Onion Chutney
475,2,2019-07-19 19:44:00,0.5,Red Sauce
476,1,2019-07-19 19:29:00,0.5,Mango Chutney
477,1,2019-07-19 19:12:00,0.5,Mango Chutney
478,1,2019-07-19 19:12:00,0.5,Lime Pickle
479,1,2019-07-19 19:12:00,0.5,Mint Sauce
480,1,2019-07-19 19:06:00,0.5,Red Sauce
481,1,2019-07-19 19:06:00,0.5,Mint Sauce
482,1,2019-07-19 19:06:00,0.5,Lime Pickle
483,1,2019-07-19 18:10:00,0.5,Lime Pickle
484,1,2019-07-19 18:08:00,0.5,Mango Chutney
485,1,2019-07-19 18:05:00,0.5,Mango Chutney
486,2,2019-07-19 17:42:00,0.5,Mango Chutney
487,2,2019-07-19 17:31:00,0.5,Mango Chutney
488,2,2019-07-19 17:31:00,0.5,Onion Chutney
489,1,2019-07-19 17:14:00,0.5,Mango Chutney
490,2,2019-07-16 20:22:00,0.5,Onion Chutney
491,2,2019-07-16 19:02:00,0.5,Mango Chutney
492,1,2019-07-16 17:35:00,0.5,Lime Pickle
493,1,2019-07-15 21:44:00,0.5,Mint Sauce
494,1,2019-07-15 21:30:00,0.5,Mint Sauce
495,1,2019-07-15 20:35:00,0.5,Mint Sauce
496,2,2019-07-15 19:18:00,0.5,Mango Chutney
497,1,2019-07-15 18:51:00,0.5,Mango Chutney
498,1,2019-07-15 18:51:00,0.5,Mint Sauce
499,1,2019-07-15 18:51:00,0.5,Onion Chutney
500,1,2019-07-14 20:29:00,0.5,Mint Sauce
501,2,2019-07-14 20:23:00,0.5,Mint Sauce
502,1,2019-07-14 18:07:00,0.5,Mango Chutney
503,1,2019-07-14 17:47:00,0.5,Mango Chutney
504,1,2019-07-14 17:47:00,0.5,Red Sauce
505,1,2019-07-14 16:41:00,0.5,Mango Chutney
506,1,2019-07-14 16:27:00,0.5,Onion Chutney
507,1,2019-07-14 16:27:00,0.5,Mint Sauce
508,1,2019-07-13 19:31:00,0.5,Mango Chutney
509,1,2019-07-13 19:07:00,0.5,Mango Chutney
510,1,2019-07-13 19:07:00,0.5,Mint Sauce
511,1,2019-07-13 18:53:00,0.5,Mango Chutney
512,1,2019-07-13 18:53:00,0.5,Mint Sauce
513,1,2019-07-13 18:53:00,0.5,Onion Chutney
514,1,2019-07-13 18:53:00,0.5,Red Sauce
515,1,2019-07-13 18:42:00,0.5,Mango Chutney
516,2,2019-07-13 18:36:00,0.5,Mint Sauce
517,2,2019-07-13 18:36:00,0.5,Onion Chutney
518,1,2019-07-13 17:22:00,0.5,Mango Chutney
519,1,2019-07-13 17:17:00,0.5,Mango Chutney
520,2,2019-07-12 19:54:00,0.5,Mint Sauce
521,1,2019-07-12 19:18:00,0.5,Mango Chutney
522,2,2019-07-11 19:33:00,0.5,Mango Chutney
523,2,2019-07-11 19:33:00,0.5,Mint Sauce
524,2,2019-07-11 19:33:00,0.5,Onion Chutney
525,1,2019-07-11 18:43:00,0.5,Red Sauce
526,1,2019-07-11 18:43:00,0.5,Mango Chutney
527,2,2019-07-11 18:27:00,0.5,Mango Chutney
528,2,2019-07-10 19:24:00,0.5,Mango Chutney
529,1,2019-07-10 19:24:00,0.5,Onion Chutney
530,1,2019-07-10 18:25:00,0.5,Mint Sauce
531,1,2019-07-10 18:25:00,0.5,Lime Pickle
532,1,2019-07-10 18:17:00,0.5,Onion Chutney
533,1,2019-07-10 18:17:00,0.5,Mint Sauce
534,1,2019-07-09 19:57:00,0.5,Mango Chutney
535,1,2019-07-09 19:19:00,0.5,Onion Chutney
536,2,2019-07-09 18:14:00,0.5,Mango Chutney
537,1,2019-07-09 18:14:00,0.5,Mint Sauce
538,1,2019-07-09 17:41:00,0.5,Red Sauce
539,1,2019-07-07 19:42:00,0.5,Mango Chutney
540,1,2019-07-07 19:42:00,0.5,Onion Chutney
541,2,2019-07-07 18:04:00,0.5,Mint Sauce
542,1,2019-07-06 20:47:00,0.5,Mango Chutney
543,1,2019-07-06 19:44:00,0.5,Red Sauce
544,1,2019-07-06 19:30:00,0.5,Mango Chutney
545,1,2019-07-06 19:18:00,0.5,Mango Chutney
546,1,2019-07-06 19:18:00,0.5,Lime Pickle
547,1,2019-07-06 19:02:00,0.5,Mint Sauce
548,1,2019-07-06 19:02:00,0.5,Onion Chutney
549,1,2019-07-06 18:39:00,0.5,Red Sauce
550,1,2019-07-06 18:32:00,0.5,Mint Sauce
551,1,2019-07-06 18:02:00,0.5,Mango Chutney
552,1,2019-07-06 18:02:00,0.5,Mint Sauce
553,1,2019-07-06 18:02:00,0.5,Onion Chutney
554,1,2019-07-06 17:20:00,0.5,Onion Chutney
555,1,2019-07-06 17:15:00,0.5,Mango Chutney
556,1,2019-07-06 16:59:00,0.5,Mango Chutney
557,1,2019-07-05 21:40:00,0.5,Onion Chutney
558,1,2019-07-05 21:33:00,0.5,Mango Chutney
559,1,2019-07-05 19:43:00,0.5,Mango Chutney
560,1,2019-07-05 19:43:00,0.5,Onion Chutney
561,4,2019-07-05 19:29:00,0.5,Mango Chutney
562,2,2019-07-05 19:29:00,0.5,Onion Chutney
563,2,2019-07-05 19:09:00,0.5,Onion Chutney
564,1,2019-07-05 18:23:00,0.5,Mango Chutney
565,1,2019-07-05 18:14:00,0.5,Red Sauce
566,1,2019-07-05 18:14:00,0.5,Mint Sauce
567,2,2019-07-05 17:56:00,0.5,Mango Chutney
568,2,2019-07-05 17:33:00,0.5,Onion Chutney
569,1,2019-07-05 17:33:00,0.5,Mango Chutney
570,2,2019-07-05 17:26:00,0.5,Mango Chutney
571,1,2019-07-05 17:26:00,0.5,Onion Chutney
572,1,2019-07-05 17:22:00,0.5,Mango Chutney
573,1,2019-07-05 17:22:00,0.5,Mint Sauce
574,1,2019-07-05 17:22:00,0.5,Onion Chutney
575,1,2019-07-05 17:22:00,0.5,Red Sauce
576,1,2019-07-05 17:22:00,0.5,Lime Pickle
577,1,2019-07-04 19:50:00,0.5,Mango Chutney
578,1,2019-07-04 19:50:00,0.5,Mint Sauce
579,4,2019-07-04 17:45:00,0.5,Mango Chutney
580,1,2019-07-04 17:45:00,0.5,Mint Sauce
581,2,2019-07-04 17:45:00,0.5,Lime Pickle
582,1,2019-07-03 20:12:00,0.5,Mint Sauce
583,1,2019-07-03 20:12:00,0.5,Red Sauce
584,1,2019-07-03 19:33:00,0.5,Onion Chutney
585,1,2019-07-03 19:18:00,0.5,Mango Chutney
586,1,2019-07-03 19:18:00,0.5,Mint Sauce
587,1,2019-07-03 18:07:00,0.5,Mint Sauce
588,1,2019-07-02 19:24:00,0.5,Mango Chutney
589,1,2019-07-02 19:24:00,0.5,Mint Sauce
590,2,2019-07-02 19:13:00,0.5,Mango Chutney
591,1,2019-07-01 19:44:00,0.5,Onion Chutney
592,2,2019-07-01 18:33:00,0.5,Mango Chutney
593,1,2019-06-30 21:36:00,0.5,Mango Chutney
594,1,2019-06-30 20:38:00,0.5,Mango Chutney
595,1,2019-06-30 20:38:00,0.5,Mint Sauce
596,1,2019-06-30 19:47:00,0.5,Mint Sauce
597,2,2019-06-30 19:46:00,0.5,Mint Sauce
598,1,2019-06-30 19:39:00,0.5,Onion Chutney
599,1,2019-06-30 18:25:00,0.5,Red Sauce
600,1,2019-06-30 18:25:00,0.5,Mango Chutney
601,1,2019-06-29 20:18:00,0.5,Red Sauce
602,1,2019-06-29 19:00:00,0.5,Onion Chutney
603,1,2019-06-29 19:00:00,0.5,Mint Sauce
604,1,2019-06-29 18:15:00,0.5,Mango Chutney
605,2,2019-06-29 18:15:00,0.5,Mint Sauce
606,2,2019-06-29 18:15:00,0.5,Onion Chutney
607,1,2019-06-29 18:15:00,0.5,Red Sauce
608,1,2019-06-29 18:15:00,0.5,Lime Pickle
609,1,2019-06-29 16:07:00,0.5,Onion Chutney
610,1,2019-06-28 20:23:00,0.5,Mango Chutney
611,2,2019-06-28 20:06:00,0.5,Onion Chutney
612,1,2019-06-28 18:50:00,0.5,Red Sauce
613,2,2019-06-28 18:47:00,0.5,Mango Chutney
614,2,2019-06-28 18:43:00,0.5,Mango Chutney
615,2,2019-06-28 18:43:00,0.5,Red Sauce
616,1,2019-06-28 18:34:00,0.5,Onion Chutney
617,1,2019-06-28 18:22:00,0.5,Mango Chutney
618,2,2019-06-28 17:52:00,0.5,Mango Chutney
619,1,2019-06-27 20:16:00,0.5,Mint Sauce
620,1,2019-06-27 19:47:00,0.5,Lime Pickle
621,2,2019-06-26 20:06:00,0.5,Onion Chutney
622,1,2019-06-26 19:49:00,0.5,Lime Pickle
623,2,2019-06-26 18:40:00,0.5,Mango Chutney
624,2,2019-06-26 17:46:00,0.5,Mango Chutney
625,2,2019-06-26 17:42:00,0.5,Onion Chutney
626,1,2019-06-24 19:00:00,0.5,Mango Chutney
627,2,2019-06-23 20:37:00,0.5,Mint Sauce
628,1,2019-06-23 20:37:00,0.5,Mango Chutney
629,1,2019-06-23 18:21:00,0.5,Red Sauce
630,1,2019-06-23 17:53:00,0.5,Mango Chutney
631,1,2019-06-23 17:50:00,0.5,Mango Chutney
632,1,2019-06-23 17:33:00,0.5,Red Sauce
633,1,2019-06-22 19:58:00,0.5,Mint Sauce
634,1,2019-06-22 19:38:00,0.5,Mint Sauce
635,2,2019-06-22 19:29:00,0.5,Mango Chutney
636,2,2019-06-22 19:29:00,0.5,Onion Chutney
637,1,2019-06-22 19:04:00,0.5,Mango Chutney
638,1,2019-06-22 19:04:00,0.5,Mint Sauce
639,1,2019-06-22 19:04:00,0.5,Red Sauce
640,1,2019-06-22 18:30:00,0.5,Mango Chutney
641,1,2019-06-22 17:49:00,0.5,Mango Chutney
642,1,2019-06-22 17:49:00,0.5,Mint Sauce
643,2,2019-06-21 19:47:00,0.5,Mint Sauce
644,1,2019-06-21 19:14:00,0.5,Onion Chutney
645,1,2019-06-21 19:14:00,0.5,Mint Sauce
646,1,2019-06-21 18:47:00,0.5,Mint Sauce
647,1,2019-06-21 18:47:00,0.5,Onion Chutney
648,1,2019-06-21 18:46:00,0.5,Mango Chutney
649,1,2019-06-21 18:40:00,0.5,Mango Chutney
650,1,2019-06-21 18:40:00,0.5,Mint Sauce
651,2,2019-06-21 18:29:00,0.5,Mango Chutney
652,1,2019-06-21 18:24:00,0.5,Red Sauce
653,1,2019-06-21 18:24:00,0.5,Mint Sauce
654,1,2019-06-21 17:35:00,0.5,Mango Chutney
655,1,2019-06-20 18:56:00,0.5,Mango Chutney
656,1,2019-06-19 19:25:00,0.5,Onion Chutney
657,1,2019-06-19 19:25:00,0.5,Red Sauce
658,1,2019-06-19 18:48:00,0.5,Mango Chutney
659,1,2019-06-19 17:52:00,0.5,Mango Chutney
660,1,2019-06-18 19:23:00,0.5,Mango Chutney
661,1,2019-06-17 18:44:00,0.5,Mint Sauce
662,1,2019-06-17 18:44:00,0.5,Mango Chutney
663,1,2019-06-17 18:44:00,0.5,Mint Sauce
664,1,2019-06-17 18:02:00,0.5,Mango Chutney
665,1,2019-06-17 18:02:00,0.5,Mint Sauce
666,1,2019-06-17 12:12:00,0.5,Lime Pickle
667,1,2019-06-16 19:31:00,0.5,Mango Chutney
668,1,2019-06-16 19:09:00,0.5,Mango Chutney
669,2,2019-06-16 19:09:00,0.5,Mint Sauce
670,2,2019-06-16 18:29:00,0.5,Onion Chutney
671,1,2019-06-15 20:21:00,0.5,Red Sauce
672,2,2019-06-15 19:36:00,0.5,Red Sauce
673,2,2019-06-15 19:20:00,0.5,Mint Sauce
674,1,2019-06-15 18:58:00,0.5,Mint Sauce
675,2,2019-06-15 18:58:00,0.5,Onion Chutney
676,1,2019-06-15 18:58:00,0.5,Lime Pickle
677,2,2019-06-15 18:50:00,0.5,Mint Sauce
678,1,2019-06-15 18:50:00,0.5,Onion Chutney
679,2,2019-06-15 18:50:00,0.5,Red Sauce
680,1,2019-06-14 21:50:00,0.5,Onion Chutney
681,1,2019-06-14 20:01:00,0.5,Mango Chutney
682,1,2019-06-14 20:01:00,0.5,Mango Chutney
683,2,2019-06-14 19:41:00,0.5,Mint Sauce
684,1,2019-06-14 19:41:00,0.5,Onion Chutney
685,1,2019-06-14 19:41:00,0.5,Mango Chutney
686,1,2019-06-14 19:32:00,0.5,Mango Chutney
687,1,2019-06-14 19:32:00,0.5,Red Sauce
688,1,2019-06-14 19:14:00,0.5,Mango Chutney
689,1,2019-06-14 19:14:00,0.5,Mint Sauce
690,1,2019-06-14 18:09:00,0.5,Mango Chutney
691,4,2019-06-13 20:18:00,0.5,Mango Chutney
692,5,2019-06-13 20:18:00,0.5,Mint Sauce
693,1,2019-06-13 17:45:00,0.5,Mango Chutney
694,1,2019-06-12 19:51:00,0.5,Mango Chutney
695,2,2019-06-12 18:42:00,0.5,Onion Chutney
696,1,2019-06-12 18:42:00,0.5,Mint Sauce
697,2,2019-06-12 18:42:00,0.5,Mango Chutney
698,1,2019-06-12 17:23:00,0.5,Mint Sauce
699,1,2019-06-12 16:50:00,0.5,Mango Chutney
700,1,2019-06-12 16:50:00,0.5,Onion Chutney
701,1,2019-06-11 20:45:00,0.5,Onion Chutney
702,2,2019-06-11 19:19:00,0.5,Mango Chutney
703,1,2019-06-10 17:10:00,0.5,Mango Chutney
704,2,2019-06-10 17:10:00,0.5,Mint Sauce
705,1,2019-06-09 14:08:00,0.5,Mango Chutney
706,1,2019-06-08 22:08:00,0.5,Mint Sauce
707,1,2019-06-08 22:08:00,0.5,Onion Chutney
708,1,2019-06-08 20:30:00,0.5,Mango Chutney
709,1,2019-06-08 20:30:00,0.5,Mint Sauce
710,1,2019-06-08 19:38:00,0.5,Mint Sauce
711,1,2019-06-08 19:38:00,0.5,Mango Chutney
712,1,2019-06-08 19:22:00,0.5,Onion Chutney
713,1,2019-06-08 19:13:00,0.5,Mint Sauce
714,1,2019-06-08 17:43:00,0.5,Red Sauce
715,1,2019-06-08 17:05:00,0.5,Onion Chutney
716,1,2019-06-07 19:26:00,0.5,Mint Sauce
717,1,2019-06-07 18:48:00,0.5,Mint Sauce
718,2,2019-06-07 18:28:00,0.5,Onion Chutney
719,1,2019-06-07 18:21:00,0.5,Mango Chutney
720,3,2019-06-07 18:21:00,0.5,Onion Chutney
721,1,2019-06-07 18:12:00,0.5,Onion Chutney
722,2,2019-06-07 18:12:00,0.5,Mint Sauce
723,2,2019-06-07 18:04:00,0.5,Mango Chutney
724,2,2019-06-07 18:04:00,0.5,Onion Chutney
725,2,2019-06-07 17:49:00,0.5,Mint Sauce
726,1,2019-06-07 17:49:00,0.5,Onion Chutney
727,1,2019-06-06 18:59:00,0.5,Mango Chutney
728,1,2019-06-05 21:08:00,0.5,Mango Chutney
729,1,2019-06-05 21:08:00,0.5,Mint Sauce
730,1,2019-06-05 21:08:00,0.5,Onion Chutney
731,1,2019-06-05 21:08:00,0.5,Red Sauce
732,1,2019-06-05 20:44:00,0.5,Mango Chutney
733,1,2019-06-05 20:44:00,0.5,Mint Sauce
734,1,2019-06-05 11:29:00,0.5,Mint Sauce
735,1,2019-06-05 11:29:00,0.5,Lime Pickle
736,1,2019-06-04 20:08:00,0.5,Onion Chutney
737,1,2019-06-04 20:08:00,0.5,Red Sauce
738,1,2019-06-04 20:08:00,0.5,Mint Sauce
739,2,2019-06-04 17:58:00,0.5,Mango Chutney
740,1,2019-06-04 17:58:00,0.5,Mint Sauce
741,1,2019-06-04 13:38:00,0.5,Mango Chutney
742,1,2019-06-04 12:10:00,0.5,Lime Pickle
743,1,2019-06-04 12:10:00,0.5,Mint Sauce
744,1,2019-06-03 18:51:00,0.5,Mango Chutney
745,1,2019-06-02 19:18:00,0.5,Red Sauce
746,1,2019-06-02 18:35:00,0.5,Mango Chutney
747,1,2019-06-02 18:35:00,0.5,Mint Sauce
748,1,2019-06-02 17:43:00,0.5,Mango Chutney
749,1,2019-06-02 17:09:00,0.5,Mango Chutney
750,1,2019-06-02 16:55:00,0.5,Mango Chutney
751,1,2019-06-02 16:55:00,0.5,Red Sauce
752,1,2019-06-01 20:06:00,0.5,Mint Sauce
753,1,2019-06-01 20:06:00,0.5,Red Sauce
754,1,2019-06-01 19:42:00,0.5,Mint Sauce
755,1,2019-06-01 18:45:00,0.5,Lime Pickle
756,1,2019-06-01 18:33:00,0.5,Mint Sauce
757,1,2019-05-31 19:51:00,0.5,Mango Chutney
758,2,2019-05-31 19:51:00,0.5,Mint Sauce
759,2,2019-05-31 19:48:00,0.5,Mango Chutney
760,1,2019-05-31 18:43:00,0.5,Mint Sauce
761,1,2019-05-31 18:26:00,0.5,Mango Chutney
762,2,2019-05-31 17:30:00,0.5,Mango Chutney
763,2,2019-05-31 17:30:00,0.5,Onion Chutney
764,1,2019-05-30 18:21:00,0.5,Lime Pickle
765,2,2019-05-30 18:20:00,0.5,Mint Sauce
766,1,2019-05-30 18:20:00,0.5,Onion Chutney
767,1,2019-05-30 18:09:00,0.5,Mango Chutney
768,1,2019-05-29 18:24:00,0.5,Mango Chutney
769,1,2019-05-29 18:24:00,0.5,Mint Sauce
770,2,2019-05-29 18:24:00,0.5,Onion Chutney
771,1,2019-05-29 18:24:00,0.5,Red Sauce
772,1,2019-05-28 20:01:00,0.5,Onion Chutney
773,1,2019-05-28 20:01:00,0.5,Red Sauce
774,1,2019-05-28 19:24:00,0.5,Mint Sauce
775,1,2019-05-28 19:24:00,0.5,Onion Chutney
776,2,2019-05-28 19:07:00,0.5,Mango Chutney
777,1,2019-05-28 18:56:00,0.5,Mint Sauce
778,1,2019-05-27 17:42:00,0.5,Mint Sauce
779,1,2019-05-27 17:31:00,0.5,Mango Chutney
780,1,2019-05-27 17:31:00,0.5,Onion Chutney
781,2,2019-05-26 20:31:00,0.5,Mint Sauce
782,1,2019-05-26 20:31:00,0.5,Red Sauce
783,2,2019-05-26 20:23:00,0.5,Mint Sauce
784,2,2019-05-26 19:42:00,0.5,Mango Chutney
785,1,2019-05-26 18:25:00,0.5,Mango Chutney
786,1,2019-05-26 18:05:00,0.5,Mango Chutney
787,2,2019-05-26 17:46:00,0.5,Mint Sauce
788,1,2019-05-26 17:46:00,0.5,Lime Pickle
789,1,2019-05-26 16:21:00,0.5,Mint Sauce
790,1,2019-05-25 22:15:00,0.5,Mango Chutney
791,1,2019-05-25 20:07:00,0.5,Mango Chutney
792,1,2019-05-25 20:07:00,0.5,Onion Chutney
793,1,2019-05-25 19:54:00,0.5,Mango Chutney
794,1,2019-05-25 19:54:00,0.5,Mint Sauce
795,1,2019-05-25 19:54:00,0.5,Red Sauce
796,1,2019-05-25 19:54:00,0.5,Onion Chutney
797,1,2019-05-25 19:52:00,0.5,Mint Sauce
798,1,2019-05-25 19:43:00,0.5,Mango Chutney
799,1,2019-05-25 19:43:00,0.5,Mint Sauce
800,2,2019-05-25 18:22:00,0.5,Mint Sauce
801,2,2019-05-25 18:22:00,0.5,Onion Chutney
802,1,2019-05-25 18:22:00,0.5,Red Sauce
803,1,2019-05-25 18:22:00,0.5,Lime Pickle
804,1,2019-05-25 18:09:00,0.5,Mango Chutney
805,2,2019-05-24 18:37:00,0.5,Mango Chutney
806,1,2019-05-24 18:37:00,0.5,Onion Chutney
807,3,2019-05-24 18:27:00,0.5,Mint Sauce
808,1,2019-05-24 17:37:00,0.5,Mango Chutney
809,1,2019-05-23 20:32:00,0.5,Onion Chutney
810,1,2019-05-23 20:32:00,0.5,Red Sauce
811,1,2019-05-23 19:44:00,0.5,Mango Chutney
812,1,2019-05-23 19:44:00,0.5,Red Sauce
813,1,2019-05-23 19:44:00,0.5,Onion Chutney
814,1,2019-05-23 19:08:00,0.5,Mango Chutney
815,1,2019-05-23 19:08:00,0.5,Mint Sauce
816,1,2019-05-23 16:44:00,0.5,Mango Chutney
817,1,2019-05-22 19:15:00,0.5,Onion Chutney
818,1,2019-05-22 19:15:00,0.5,Red Sauce
819,1,2019-05-22 19:01:00,0.5,Mango Chutney
820,2,2019-05-22 17:57:00,0.5,Mango Chutney
821,1,2019-05-21 19:05:00,0.5,Lime Pickle
822,1,2019-05-21 18:07:00,0.5,Mint Sauce
823,1,2019-05-21 18:07:00,0.5,Mango Chutney
824,1,2019-05-21 18:07:00,0.5,Lime Pickle
825,1,2019-05-21 16:16:00,0.5,Mango Chutney
826,2,2019-05-20 18:15:00,0.5,Mint Sauce
827,1,2019-05-20 17:57:00,0.5,Mango Chutney
828,1,2019-05-20 17:33:00,0.5,Mint Sauce
829,1,2019-05-19 21:36:00,0.5,Mango Chutney
830,1,2019-05-19 20:44:00,0.5,Mango Chutney
831,2,2019-05-19 19:02:00,0.5,Mango Chutney
832,1,2019-05-19 18:23:00,0.5,Mango Chutney
833,1,2019-05-19 18:23:00,0.5,Onion Chutney
834,1,2019-05-19 17:57:00,0.5,Onion Chutney
835,1,2019-05-19 12:45:00,0.5,Mint Sauce
836,1,2019-05-19 12:45:00,0.5,Onion Chutney
837,1,2019-05-19 12:45:00,0.5,Mango Chutney
838,1,2019-05-18 22:13:00,0.5,Mango Chutney
839,1,2019-05-18 20:23:00,0.5,Mango Chutney
840,1,2019-05-18 20:23:00,0.5,Mint Sauce
841,1,2019-05-18 20:23:00,0.5,Onion Chutney
842,2,2019-05-18 20:13:00,0.5,Mango Chutney
843,4,2019-05-18 19:09:00,0.5,Mango Chutney
844,1,2019-05-18 18:56:00,0.5,Mango Chutney
845,1,2019-05-18 18:15:00,0.5,Mango Chutney
846,1,2019-05-18 18:10:00,0.5,Mango Chutney
847,2,2019-05-18 18:10:00,0.5,Onion Chutney
848,1,2019-05-18 18:10:00,0.5,Mango Chutney
849,2,2019-05-18 17:30:00,0.5,Mango Chutney
850,1,2019-05-18 16:42:00,0.5,Mint Sauce
851,3,2019-05-18 16:42:00,0.5,Mango Chutney
852,1,2019-05-17 21:02:00,0.5,Onion Chutney
853,1,2019-05-17 19:36:00,0.5,Mint Sauce
854,2,2019-05-17 19:07:00,0.5,Mango Chutney
855,1,2019-05-17 19:07:00,0.5,Mint Sauce
856,2,2019-05-17 18:36:00,0.5,Mango Chutney
857,1,2019-05-17 18:06:00,0.5,Mango Chutney
858,1,2019-05-17 18:06:00,0.5,Onion Chutney
859,1,2019-05-16 20:14:00,0.5,Mango Chutney
860,1,2019-05-16 18:52:00,0.5,Mango Chutney
861,1,2019-05-16 17:23:00,0.5,Mango Chutney
862,1,2019-05-15 18:11:00,0.5,Mango Chutney
863,1,2019-05-15 18:09:00,0.5,Mango Chutney
864,1,2019-05-15 18:09:00,0.5,Onion Chutney
865,1,2019-05-14 20:20:00,0.5,Onion Chutney
866,1,2019-05-14 20:13:00,0.5,Lime Pickle
867,1,2019-05-14 18:40:00,0.5,Mint Sauce
868,1,2019-05-14 18:40:00,0.5,Onion Chutney
869,1,2019-05-13 20:21:00,0.5,Onion Chutney
870,2,2019-05-12 19:00:00,0.5,Mango Chutney
871,1,2019-05-12 17:37:00,0.5,Lime Pickle
872,1,2019-05-12 17:37:00,0.5,Onion Chutney
873,1,2019-05-12 16:59:00,0.5,Mint Sauce
874,1,2019-05-12 16:59:00,0.5,Mango Chutney
875,1,2019-05-11 21:32:00,0.5,Lime Pickle
876,1,2019-05-11 21:32:00,0.5,Mango Chutney
877,1,2019-05-11 21:32:00,0.5,Mint Sauce
878,1,2019-05-11 20:29:00,0.5,Red Sauce
879,1,2019-05-11 20:28:00,0.5,Onion Chutney
880,1,2019-05-11 20:28:00,0.5,Mint Sauce
881,1,2019-05-11 20:28:00,0.5,Mango Chutney
882,1,2019-05-11 19:50:00,0.5,Mango Chutney
883,1,2019-05-11 19:35:00,0.5,Mango Chutney
884,1,2019-05-11 19:35:00,0.5,Mint Sauce
885,1,2019-05-11 19:08:00,0.5,Mango Chutney
886,1,2019-05-11 18:29:00,0.5,Mango Chutney
887,1,2019-05-10 19:04:00,0.5,Mint Sauce
888,2,2019-05-10 18:14:00,0.5,Onion Chutney
889,2,2019-05-10 18:14:00,0.5,Mint Sauce
890,1,2019-05-10 18:14:00,0.5,Mango Chutney
891,1,2019-05-10 18:14:00,0.5,Red Sauce
892,1,2019-05-09 17:44:00,0.5,Mint Sauce
893,2,2019-05-08 19:29:00,0.5,Mint Sauce
894,1,2019-05-08 19:11:00,0.5,Mint Sauce
895,1,2019-05-07 17:51:00,0.5,Lime Pickle
896,1,2019-05-07 17:01:00,0.5,Mango Chutney
897,1,2019-05-06 19:44:00,0.5,Onion Chutney
898,1,2019-05-06 18:52:00,0.5,Mango Chutney
899,1,2019-05-06 17:40:00,0.5,Mango Chutney
900,1,2019-05-06 17:26:00,0.5,Red Sauce
901,1,2019-05-06 17:26:00,0.5,Mango Chutney
902,1,2019-05-06 17:26:00,0.5,Mint Sauce
903,2,2019-05-05 20:54:00,0.5,Mango Chutney
904,1,2019-05-05 20:54:00,0.5,Mint Sauce
905,2,2019-05-05 20:54:00,0.5,Onion Chutney
906,2,2019-05-05 20:54:00,0.5,Lime Pickle
907,1,2019-05-05 20:03:00,0.5,Mint Sauce
908,3,2019-05-05 19:21:00,0.5,Mango Chutney
909,1,2019-05-05 19:21:00,0.5,Mint Sauce
910,1,2019-05-05 19:21:00,0.5,Onion Chutney
911,1,2019-05-05 19:20:00,0.5,Onion Chutney
912,1,2019-05-05 19:20:00,0.5,Red Sauce
913,2,2019-05-05 18:32:00,0.5,Mango Chutney
914,2,2019-05-05 18:32:00,0.5,Mint Sauce
915,1,2019-05-05 17:01:00,0.5,Mango Chutney
916,1,2019-05-05 17:01:00,0.5,Onion Chutney
917,1,2019-05-04 19:47:00,0.5,Mint Sauce
918,1,2019-05-04 19:36:00,0.5,Mango Chutney
919,1,2019-05-04 19:36:00,0.5,Onion Chutney
920,1,2019-05-04 19:26:00,0.5,Mint Sauce
921,1,2019-05-04 19:26:00,0.5,Mango Chutney
922,2,2019-05-04 19:06:00,0.5,Mango Chutney
923,1,2019-05-04 19:06:00,0.5,Mint Sauce
924,1,2019-05-04 19:06:00,0.5,Onion Chutney
925,1,2019-05-04 19:06:00,0.5,Red Sauce
926,1,2019-05-04 19:06:00,0.5,Lime Pickle
927,2,2019-05-04 18:52:00,0.5,Onion Chutney
928,1,2019-05-04 18:37:00,0.5,Mango Chutney
929,1,2019-05-04 18:32:00,0.5,Red Sauce
930,1,2019-05-04 18:32:00,0.5,Lime Pickle
931,1,2019-05-04 18:32:00,0.5,Onion Chutney
932,1,2019-05-04 18:32:00,0.5,Mango Chutney
933,1,2019-05-04 18:30:00,0.5,Mango Chutney
934,2,2019-05-04 18:21:00,0.5,Mango Chutney
935,2,2019-05-04 18:21:00,0.5,Onion Chutney
936,1,2019-05-03 19:07:00,0.5,Lime Pickle
937,1,2019-05-03 18:25:00,0.5,Mango Chutney
938,1,2019-05-02 19:54:00,0.5,Mint Sauce
939,1,2019-05-01 20:26:00,0.5,Mango Chutney
940,1,2019-05-01 20:18:00,0.5,Onion Chutney
941,1,2019-05-01 20:18:00,0.5,Red Sauce
942,1,2019-05-01 19:17:00,0.5,Mango Chutney
943,1,2019-05-01 18:44:00,0.5,Mango Chutney
944,1,2019-05-01 18:44:00,0.5,Mint Sauce
945,1,2019-05-01 18:09:00,0.5,Mango Chutney
946,2,2019-04-30 19:35:00,0.5,Mango Chutney
947,1,2019-04-30 19:35:00,0.5,Onion Chutney
948,1,2019-04-30 18:50:00,0.5,Mint Sauce
949,1,2019-04-30 18:43:00,0.5,Mint Sauce
950,1,2019-04-30 18:15:00,0.5,Mango Chutney
